shape,i,j,x,y,z,ux,uy,uz
2.0,12.0,14.0,4.463114080316483,2.926114080316483,6.5,-0.0006612963557115807,-0.009637742297943038,6.864363761412004e-5
2.0,13.0,14.0,3.8126140803164827,2.926114080316483,6.5,-0.0006636011775980041,-0.004616905699072109,7.924443563907796e-6
2.0,14.0,14.0,3.1650173421202332,2.9262281606329656,6.5,-0.0006662615821946874,-0.0007586837545080582,-4.84834395297226e-5
2.0,15.0,14.0,3.112058356420907,2.918185199544742,6.5,-0.0007056421528651934,-0.0005024761395369192,-5.7441313201083986e-5
2.0,16.0,14.0,3.0668924619084326,2.8951706892935642,6.5,-0.0008134127084538796,-0.00029166570228934797,-6.999746074085113e-5
2.0,17.0,14.0,3.0310574713394014,2.859335698724533,6.5,-0.0009750933899548138,-0.00013016076245540547,-8.262045974916604e-5
2.0,18.0,14.0,3.0080429610882238,2.8141698042120584,6.5,-0.0011716106965104069,-2.9998044318447356e-5,-9.20346096974e-5
2.0,19.0,14.0,3.0,2.7612108185127324,6.5,-0.0013937846262436833,3.6016023768419792e-6,-9.756108885271663e-5
2.0,20.0,14.0,3.0001140803164827,2.113614080316483,6.5,-0.0034563853840784997,-1.3258895475558766e-7,-8.494390002598919e-5
2.0,21.0,14.0,3.0001140803164827,1.4631140803164828,6.5,-0.0041895615583020214,-1.028340395422419e-6,-8.22106346030234e-5
2.0,22.0,14.0,3.0001140803164827,0.8126140803164827,6.5,-0.003433243598750985,-2.463595447521991e-6,-8.429587640159697e-5
2.0,23.0,14.0,3.0,0.16501734212023322,6.5,-0.001379450155857063,-6.123136929016506e-6,-9.658063171784856e-5
2.0,24.0,14.0,3.0080429610882238,0.11205835642090678,6.5,-0.0011596213794542968,2.710791887207188e-5,-9.267547125211081e-5
2.0,25.0,14.0,3.0310574713394014,0.06689246190843257,6.5,-0.0009653165288647118,0.00012597303673554438,-8.229769996975433e-5
2.0,26.0,14.0,3.0668924619084326,0.0310574713394014,6.5,-0.0008055018306783566,0.00028548723498585224,-6.911235707953633e-5
2.0,27.0,14.0,3.112058356420907,0.008042961088223777,6.5,-0.0006989334703407271,0.000493876186955735,-5.654820154188266e-5
2.0,28.0,14.0,3.1650173421202332,0.0,6.5,-0.000659969370390946,0.0007474428492667797,-4.777973010075424e-5
2.0,29.0,14.0,3.8126140803164827,0.0001140803164827453,6.5,-0.0006576842633190614,0.004577538997950629,7.166297177680008e-6
2.0,30.0,14.0,4.463114080316483,0.0001140803164827453,6.5,-0.0006556092287897362,0.009563641559120064,6.722530624278801e-5
2.0,31.0,14.0,5.1136140803164825,0.0001140803164827453,6.5,-0.0006520525825307367,0.015206765674630484,0.00013565029393856545
2.0,32.0,14.0,5.761210818512732,0.0,6.5,-0.0006456284494592551,0.021067464189640474,0.00021588235310156728
2.0,33.0,14.0,5.814169804212058,0.008042961088223777,6.5,-0.0007182913334315353,0.02154920894448215,0.00020146847606442026
2.0,34.0,14.0,5.859335698724533,0.0310574713394014,6.5,-0.0009272630038036813,0.02196019190124866,0.00014611020367194766
2.0,35.0,14.0,5.895170689293565,0.06689246190843257,6.5,-0.0012529331994145683,0.02228621298640798,5.5712162630708526e-5
2.0,36.0,14.0,5.918185199544742,0.11205835642090678,6.5,-0.0016633953481130614,0.022495399470916087,-6.054266319968661e-5
2.0,37.0,14.0,5.926228160632966,0.16501734212023322,6.5,-0.0021443715669051083,0.022568180909240856,-0.0001984516033981951
2.0,38.0,14.0,5.9261140803164825,0.29986408031648293,6.5,-0.003367513827160844,0.022565004049054708,-0.0005510728373094739
2.0,39.0,14.0,5.9261140803164825,0.43761408031648275,6.5,-0.0046155598290640405,0.02256059745404589,-0.000911908225471374
2.0,40.0,14.0,5.9261140803164825,0.5753640803164828,6.5,-0.0058629589374656855,0.022553945708913586,-0.0012738860359608624
2.0,41.0,14.0,5.9261140803164825,0.7131140803164828,6.5,-0.007110619493791464,0.02254504616561756,-0.001637410058262356
1.0,1.0,15.0,2.926114080316483,2.213114080316483,7.0,-0.0007949909281831801,0.00011393276573492262,-0.00010864442586410425
1.0,2.0,15.0,2.926114080316483,2.350864080316483,7.0,-0.0007506516659994281,0.00011481647287746794,-0.0001048793966828098
1.0,3.0,15.0,2.926114080316483,2.488614080316483,7.0,-0.0007059267496524106,0.00011556009071062671,-0.00010150502576686847
1.0,4.0,15.0,2.926114080316483,2.626364080316483,7.0,-0.0006627352042322063,0.00011610989540346929,-9.802932957423389e-5
1.0,5.0,15.0,2.9262281606329656,2.7612108185127324,7.0,-0.0006233741511873608,0.00011652342695262745,-9.48775862794709e-5
1.0,6.0,15.0,2.918185199544742,2.8141698042120584,7.0,-0.0006089967787522932,0.00011894842935991457,-9.335663813707028e-5
1.0,7.0,15.0,2.8951706892935642,2.859335698724533,7.0,-0.0005973603794437572,0.00012518346753391722,-9.017835722022457e-5
1.0,8.0,15.0,2.859335698724533,2.8951706892935642,7.0,-0.0005886469894553789,0.00013422054327586865,-8.731028262853347e-5
1.0,9.0,15.0,2.814169804212059,2.918185199544742,7.0,-0.0005834527898989993,0.00014482117546610058,-8.571546354327064e-5
1.0,10.0,15.0,2.761210818512732,2.9262281606329656,7.0,-0.0005819324789121864,0.00015636042713907522,-8.659545368745862e-5
1.0,11.0,15.0,2.113614080316483,2.926114080316483,7.0,-0.0005838046088244905,0.00021782594853164038,-0.00011114613379761061
1.0,12.0,15.0,1.4631140803164828,2.926114080316483,7.0,-0.0005835810471446288,0.00016755979127730926,-0.00013580667512757703
1.0,13.0,15.0,0.8126140803164827,2.926114080316483,7.0,-0.0005814685504098841,7.677056177160966e-5,-0.0001598263872039961
1.0,14.0,15.0,0.16501734212023322,2.9262281606329656,7.0,-0.0005782481342706641,3.865663164291441e-6,-0.00018213734183493253
1.0,15.0,15.0,0.11205835642090678,2.918185199544742,7.0,-0.000577305441050491,-2.918489927672127e-7,-0.000184623733360543
1.0,16.0,15.0,0.06689246190843257,2.8951706892935642,7.0,-0.0005753703388696559,-3.4224422700210914e-6,-0.0001877554721564395
1.0,17.0,15.0,0.0310574713394014,2.859335698724533,7.0,-0.0005728230966960511,-5.523036419838001e-6,-0.00019085608693976316
1.0,18.0,15.0,0.008042961088223777,2.8141698042120584,7.0,-0.0005701065944488405,-6.5404840897821745e-6,-0.0001931968713862631
1.0,19.0,15.0,0.0,2.7612108185127324,7.0,-0.0005674862046770897,-6.583704632663295e-6,-0.00019410471570324635
1.0,20.0,15.0,0.0001140803164827453,2.113614080316483,7.0,-0.0005624101018200643,-2.7222930704820713e-6,-0.00019320720748779732
1.0,21.0,15.0,0.0001140803164827453,1.4631140803164828,7.0,-0.0005654725430686918,6.43482394970908e-7,-0.00019293027350404405
1.0,22.0,15.0,0.0001140803164827453,0.8126140803164827,7.0,-0.000558498079048776,4.0035958524059065e-6,-0.000193215324076602
1.0,23.0,15.0,0.0,0.16501734212023322,7.0,-0.0005622103082822632,7.843017889710332e-6,-0.00019413078875436964
1.0,24.0,15.0,0.008042961088223777,0.11205835642090678,7.0,-0.0005649391579299926,7.780582612434381e-6,-0.00019323135645122385
1.0,25.0,15.0,0.0310574713394014,0.06689246190843257,7.0,-0.0005677910800303798,6.6913924276829285e-6,-0.00019090707912470427
1.0,26.0,15.0,0.06689246190843257,0.0310574713394014,7.0,-0.0005704795450871812,4.446751492792773e-6,-0.00018782652696899634
1.0,27.0,15.0,0.11205835642090678,0.008042961088223777,7.0,-0.0005725263480928622,1.0938772583418234e-6,-0.00018471337042976881
1.0,28.0,15.0,0.16501734212023322,0.0,7.0,-0.0005735147103055219,-3.370030570129346e-6,-0.0001822388927013757
1.0,29.0,15.0,0.8126140803164827,0.0001140803164827453,7.0,-0.000576728951201179,-8.208764466555368e-5,-0.000160007573150326
1.0,30.0,15.0,1.4631140803164828,0.0001140803164827453,7.0,-0.0005788523584516763,-0.0001777824384256806,-0.00013608876951169807
1.0,31.0,15.0,2.113614080316483,0.0001140803164827453,7.0,-0.0005791511360877626,-0.00022841995614760174,-0.00011148367930363743
1.0,32.0,15.0,2.7612108185127324,0.0,7.0,-0.0005773090716485823,-0.00016130592346152753,-8.697609399489538e-5
1.0,33.0,15.0,2.814169804212059,0.008042961088223777,7.0,-0.000578916912005836,-0.00014914559802229444,-8.616890848616322e-5
1.0,34.0,15.0,2.859335698724533,0.0310574713394014,7.0,-0.0005843753457844331,-0.00013802383431204082,-8.776590678973949e-5
1.0,35.0,15.0,2.8951706892935642,0.06689246190843257,7.0,-0.0005935109220527931,-0.00012859078747160075,-9.035182687174714e-5
1.0,36.0,15.0,2.918185199544742,0.11205835642090678,7.0,-0.0006057078281101383,-0.00012212472537848673,-9.311701435749255e-5
1.0,37.0,15.0,2.9262281606329656,0.16501734212023322,7.0,-0.0006207417007169279,-0.00011959341578879946,-9.521865208930385e-5
1.0,38.0,15.0,2.926114080316483,0.29986408031648293,7.0,-0.000661726531354687,-0.00011912076952041297,-9.764103284305012e-5
1.0,39.0,15.0,2.926114080316483,0.43761408031648275,7.0,-0.0007065247639051099,-0.00011858470952659224,-0.00010077193326847208
1.0,40.0,15.0,2.926114080316483,0.5753640803164828,7.0,-0.0007528241967609344,-0.00011784314634739226,-0.00010382707356735579
1.0,41.0,15.0,2.926114080316483,0.7131140803164828,7.0,-0.0007987448721882801,-0.00011693813072749801,-0.00010717076705067225
2.0,1.0,15.0,5.9261140803164825,2.213114080316483,7.0,-0.007158859829083863,-0.024002900124540223,-0.0015186513494024171
2.0,2.0,15.0,5.9261140803164825,2.350864080316483,7.0,-0.005910315960092775,-0.02401274915425712,-0.0011814478234421083
2.0,3.0,15.0,5.9261140803164825,2.488614080316483,7.0,-0.004661566059136498,-0.02402011024745976,-0.0008457278823761987
2.0,4.0,15.0,5.9261140803164825,2.626364080316483,7.0,-0.003413379103108881,-0.024025008805208692,-0.0005110873525459238
2.0,5.0,15.0,5.926228160632966,2.7612108185127324,7.0,-0.0021927643597605697,-0.02402847334867855,-0.00018405278913602457
2.0,6.0,15.0,5.918185199544742,2.8141698042120584,7.0,-0.0017139240032712105,-0.023956074444175416,-5.615149010881287e-5
2.0,7.0,15.0,5.895170689293565,2.859335698724533,7.0,-0.0013060795335762252,-0.023748227839685096,5.16218949480772e-5
2.0,8.0,15.0,5.859335698724533,2.8951706892935642,7.0,-0.0009831391613132252,-0.023424863652169777,0.00013534617037428998
2.0,9.0,15.0,5.814169804212058,2.918185199544742,7.0,-0.0007763507543583489,-0.02301793676198899,0.00018648617080421453
2.0,10.0,15.0,5.7612108185127315,2.9262281606329656,7.0,-0.0007046675678361774,-0.02254166711327838,0.00019953774234040503
2.0,11.0,15.0,5.1136140803164825,2.926114080316483,7.0,-0.0007124962642694652,-0.01675238998941012,0.00012152624902314127
2.0,12.0,15.0,4.463114080316483,2.926114080316483,7.0,-0.0007173001320617236,-0.011004578458010396,5.517944900698925e-5
2.0,13.0,15.0,3.8126140803164827,2.926114080316483,7.0,-0.0007214026850244365,-0.0055934780424163255,-4.259313683298605e-6
2.0,14.0,15.0,3.1650173421202332,2.9262281606329656,7.0,-0.0007252012982176739,-0.0009816141086746537,-6.0431318815129405e-5
2.0,15.0,15.0,3.112058356420907,2.918185199544742,7.0,-0.0007752519368293124,-0.0006544894024016792,-6.822464585878742e-5
2.0,16.0,15.0,3.0668924619084326,2.8951706892935642,7.0,-0.00091420828006029,-0.0003824792454343156,-7.967046567272067e-5
2.0,17.0,15.0,3.0310574713394014,2.859335698724533,7.0,-0.0011248196427873342,-0.00017228878068021323,-9.185145835899419e-5
2.0,18.0,15.0,3.0080429610882238,2.8141698042120584,7.0,-0.0013828985956904323,-4.10981300743426e-5,-0.00010134958648321688
2.0,19.0,15.0,3.0,2.7612108185127324,7.0,-0.001676334048745378,3.3170599028083655e-6,-0.00010339858444430369
2.0,20.0,15.0,3.0001140803164827,2.113614080316483,7.0,-0.004472632715192884,1.4459541038491317e-6,-9.266836751271906e-5
2.0,21.0,15.0,3.0001140803164827,1.4631140803164828,7.0,-0.00547331850191485,-1.1613448408121545e-6,-8.912716120426706e-5
2.0,22.0,15.0,3.0001140803164827,0.8126140803164827,7.0,-0.004454276853868881,-3.7505741375738337e-6,-9.223109908984663e-5
2.0,23.0,15.0,3.0,0.16501734212023322,7.0,-0.0016637567325257427,-5.977604043539827e-6,-0.00010301461287028801
2.0,24.0,15.0,3.0080429610882238,0.11205835642090678,7.0,-0.0013719936091541485,3.8189088838206014e-5,-0.00010014969684445351
2.0,25.0,15.0,3.0310574713394014,0.06689246190843257,7.0,-0.0011155291405487982,0.0001686322548015701,-9.12252903791765e-5
2.0,26.0,15.0,3.0668924619084326,0.0310574713394014,7.0,-0.0009063248909419953,0.0003774422228672727,-7.932035377675485e-5
2.0,27.0,15.0,3.112058356420907,0.008042961088223777,7.0,-0.0007683467354665572,0.0006475089252014685,-6.780075455453369e-5
2.0,28.0,15.0,3.1650173421202332,0.0,7.0,-0.0007186501564021863,0.0009721735193519755,-5.994219912642913e-5
2.0,29.0,15.0,3.8126140803164827,0.0001140803164827453,7.0,-0.0007148703376747123,0.005547831934968682,-4.661156163696133e-6
2.0,30.0,15.0,4.463114080316483,0.0001140803164827453,7.0,-0.0007109919766927854,0.01091940037330653,5.4027559010838876e-5
2.0,31.0,15.0,5.1136140803164825,0.0001140803164827453,7.0,-0.0007063291757912378,0.016623462496814782,0.00011979711530091579
2.0,32.0,15.0,5.761210818512732,0.0,7.0,-0.0006986175589709082,0.022367044845859274,0.00019716622465877767
2.0,33.0,15.0,5.814169804212058,0.008042961088223777,7.0,-0.0007697313908076487,0.022839503181106564,0.00018418303395833547
2.0,34.0,15.0,5.859335698724533,0.0310574713394014,7.0,-0.0009748642186110903,0.02324316410528999,0.0001333569071712685
2.0,35.0,15.0,5.895170689293565,0.06689246190843257,7.0,-0.0012952088996334911,0.023563924795128182,5.0156381683005526e-5
2.0,36.0,15.0,5.918185199544742,0.11205835642090678,7.0,-0.0016997647533436126,0.023770092627574405,-5.693801304660635e-5
2.0,37.0,15.0,5.926228160632966,0.16501734212023322,7.0,-0.002174733505256922,0.023841904065354632,-0.00018403041308842023
2.0,38.0,15.0,5.9261140803164825,0.29986408031648293,7.0,-0.0033854493026110183,0.023838464515689255,-0.0005089951692640003
2.0,39.0,15.0,5.9261140803164825,0.43761408031648275,7.0,-0.004623490244103003,0.023833605672796965,-0.0008415190580318946
2.0,40.0,15.0,5.9261140803164825,0.5753640803164828,7.0,-0.005862080832532193,0.02382630769048049,-0.0011751163166113202
2.0,41.0,15.0,5.9261140803164825,0.7131140803164828,7.0,-0.0071004704521411876,0.023816545587326796,-0.0015101880057836188
1.0,1.0,16.0,2.926114080316483,2.213114080316483,7.5,-0.0005566317420548394,9.769411643402455e-5,-0.00011865830246263429
1.0,2.0,16.0,2.926114080316483,2.350864080316483,7.5,-0.0005613921206077246,9.838564659072618e-5,-0.00011392711260156934
1.0,3.0,16.0,2.926114080316483,2.488614080316483,7.5,-0.0005657463024295261,9.901308044761299e-5,-0.00010942424971195337
1.0,4.0,16.0,2.926114080316483,2.626364080316483,7.5,-0.0005714261153006705,9.960258287453214e-5,-0.00010529588154387303
1.0,5.0,16.0,2.9262281606329656,2.7612108185127324,7.5,-0.0005795826679865086,0.00010013226816148673,-0.00010137240578246448
1.0,6.0,16.0,2.918185199544742,2.8141698042120584,7.5,-0.0005837787917059716,9.965669232151797e-5,-9.890662037526192e-5
1.0,7.0,16.0,2.8951706892935642,2.859335698724533,7.5,-0.0005880012360920443,9.766927789647131e-5,-9.668871916177434e-5
1.0,8.0,16.0,2.859335698724533,2.8951706892935642,7.5,-0.0005918739331359197,9.40779623153538e-5,-9.475893606098579e-5
1.0,9.0,16.0,2.814169804212059,2.918185199544742,7.5,-0.0005947358662716755,8.900711660472233e-5,-9.375379998121595e-5
1.0,10.0,16.0,2.761210818512732,2.9262281606329656,7.5,-0.0005959980675189899,8.246472458031682e-5,-9.425190085817751e-5
1.0,11.0,16.0,2.113614080316483,2.926114080316483,7.5,-0.00059805741153213,-3.181885840470975e-5,-0.00011450840337646116
1.0,12.0,16.0,1.4631140803164828,2.926114080316483,7.5,-0.000598136357406514,-0.00012204582495500816,-0.00013467998814952517
1.0,13.0,16.0,0.8126140803164827,2.926114080316483,7.5,-0.0005965224102827353,-0.00012335163468229918,-0.00015452076738999132
1.0,14.0,16.0,0.16501734212023322,2.9262281606329656,7.5,-0.000593670183166974,-3.6228554374717166e-5,-0.00017318920462894234
1.0,15.0,16.0,0.11205835642090678,2.918185199544742,7.5,-0.0005947386485892264,-2.7317111841158906e-5,-0.00017520562531345363
1.0,16.0,16.0,0.06689246190843257,2.8951706892935642,7.5,-0.0005984053998253018,-1.948484863342607e-5,-0.00017767488082467842
1.0,17.0,16.0,0.0310574713394014,2.859335698724533,7.5,-0.0006043584958035064,-1.3085400426735295e-5,-0.00018010372661641586
1.0,18.0,16.0,0.008042961088223777,2.8141698042120584,7.5,-0.0006120242509025978,-8.798057231283322e-6,-0.00018195188602614229
1.0,19.0,16.0,0.0,2.7612108185127324,7.5,-0.0006211283964809169,-7.037505297671146e-6,-0.0001827226747999194
1.0,20.0,16.0,0.0001140803164827453,2.113614080316483,7.5,-0.0007285310682525849,-2.940036224291943e-6,-0.0001827683752316241
1.0,21.0,16.0,0.0001140803164827453,1.4631140803164828,7.5,-0.0007717648300643984,6.179218972379381e-7,-0.00018278808793812794
1.0,22.0,16.0,0.0001140803164827453,0.8126140803164827,7.5,-0.000724317654750112,4.1698048641667504e-6,-0.00018279572151487394
1.0,23.0,16.0,0.0,0.16501734212023322,7.5,-0.0006156747258483274,8.246616720449634e-6,-0.00018279353681366115
1.0,24.0,16.0,0.008042961088223777,0.11205835642090678,7.5,-0.0006067144608315818,9.982890275201169e-6,-0.00018202796807943072
1.0,25.0,16.0,0.0310574713394014,0.06689246190843257,7.5,-0.0005992169209854889,1.4182146080706445e-5,-0.00018018475638051636
1.0,26.0,16.0,0.06689246190843257,0.0310574713394014,7.5,-0.0005934326048200771,2.0410443105678498e-5,-0.00017776058569583686
1.0,27.0,16.0,0.11205835642090678,0.008042961088223777,7.5,-0.0005898959794848652,2.79849144831661e-5,-0.0001752958267883004
1.0,28.0,16.0,0.16501734212023322,0.0,7.5,-0.0005888799453550439,3.6547337951545445e-5,-0.0001732843941280788
1.0,29.0,16.0,0.8126140803164827,0.0001140803164827453,7.5,-0.0005917310143327204,0.00011729690941703798,-0.00015467565440953926
1.0,30.0,16.0,1.4631140803164828,0.0001140803164827453,7.5,-0.0005933662342514119,0.00011094991910634549,-0.0001348831554588806
1.0,31.0,16.0,2.113614080316483,0.0001140803164827453,7.5,-0.0005933154599620082,2.0875463661709927e-5,-0.00011474109941620601
1.0,32.0,16.0,2.7612108185127324,0.0,7.5,-0.0005912935344590744,-8.820363181192656e-5,-9.452397896380371e-5
1.0,33.0,16.0,2.814169804212059,0.008042961088223777,7.5,-0.0005901123848448074,-9.426246434846621e-5,-9.397242158904674e-5
1.0,34.0,16.0,2.859335698724533,0.0310574713394014,7.5,-0.0005874656890947122,-9.892757555588303e-5,-9.490839842112142e-5
1.0,35.0,16.0,2.8951706892935642,0.06689246190843257,7.5,-0.0005839086860835933,-0.00010219905141337478,-9.691606473593138e-5
1.0,36.0,16.0,2.918185199544742,0.11205835642090678,7.5,-0.0005800491842693001,-0.0001039747698773256,-9.92558300851288e-5
1.0,37.0,16.0,2.9262281606329656,0.16501734212023322,7.5,-0.0005762501052014659,-0.00010439053532802921,-0.00010122052655883448
1.0,38.0,16.0,2.926114080316483,0.29986408031648293,7.5,-0.0005690509775607482,-0.00010389150192403552,-0.0001050460506319313
1.0,39.0,16.0,2.926114080316483,0.43761408031648275,7.5,-0.0005643265464843996,-0.00010328367357565849,-0.00010883981445055654
1.0,40.0,16.0,2.926114080316483,0.5753640803164828,7.5,-0.0005609181431334529,-0.00010264008552387975,-0.00011301455463974998
1.0,41.0,16.0,2.926114080316483,0.7131140803164828,7.5,-0.0005570939603996889,-0.00010193254097139211,-0.00011747570960910114
2.0,1.0,16.0,5.9261140803164825,2.213114080316483,7.5,-0.0071881403844000925,-0.025172991891581894,-0.001378742372068316
2.0,2.0,16.0,5.9261140803164825,2.350864080316483,7.5,-0.005941660391506521,-0.025183641726854344,-0.0010730857961375434
2.0,3.0,16.0,5.9261140803164825,2.488614080316483,7.5,-0.004694618204279274,-0.025191590505700297,-0.0007687278702519267
2.0,4.0,16.0,5.9261140803164825,2.626364080316483,7.5,-0.0034490912047286074,-0.02519688143839068,-0.0004652770051968662
2.0,5.0,16.0,5.926228160632966,2.7612108185127324,7.5,-0.0022331610974718123,-0.0252005509321985,-0.00016863705765688314
2.0,6.0,16.0,5.918185199544742,2.8141698042120584,7.5,-0.001757053903586513,-0.02512859837835051,-5.3003147566718794e-5
2.0,7.0,16.0,5.895170689293565,2.859335698724533,7.5,-0.0013521669704575766,-0.02492224495522069,4.3873058141969204e-5
2.0,8.0,16.0,5.859335698724533,2.8951706892935642,7.5,-0.0010320873121081816,-0.024601657665628964,0.00011873448409088979
2.0,9.0,16.0,5.814169804212058,2.918185199544742,7.5,-0.0008274776348998197,-0.0241987827656971,0.00016415758738517919
2.0,10.0,16.0,5.7612108185127315,2.9262281606329656,7.5,-0.0007567387049771756,-0.023727827203612203,0.00017547442106925662
2.0,11.0,16.0,5.1136140803164825,2.926114080316483,7.5,-0.0007658665925803394,-0.01800373766279038,0.00010261663282328724
2.0,12.0,16.0,4.463114080316483,2.926114080316483,7.5,-0.0007715449067650048,-0.012163921060885598,3.976594384880747e-5
2.0,13.0,16.0,3.8126140803164827,2.926114080316483,7.5,-0.0007763365819346414,-0.006386946203363489,-1.7579203908908017e-5
2.0,14.0,16.0,3.1650173421202332,2.9262281606329656,7.5,-0.0007808525952978287,-0.0011560398576874295,-7.293726674022432e-5
2.0,15.0,16.0,3.112058356420907,2.918185199544742,7.5,-0.0008394534597393065,-0.0007734986836228795,-7.996822572240083e-5
2.0,16.0,16.0,3.0668924619084326,2.8951706892935642,7.5,-0.0010028220528370685,-0.00045371239477670167,-8.901911930685514e-5
2.0,17.0,16.0,3.0310574713394014,2.859335698724533,7.5,-0.0012514825947671957,-0.00020535710415852692,-9.778952883882907e-5
2.0,18.0,16.0,3.0080429610882238,2.8141698042120584,7.5,-0.00155733525816599,-4.956405544493145e-5,-0.00010413156929183738
2.0,19.0,16.0,3.0,2.7612108185127324,7.5,-0.0019062520886896901,3.429666061936103e-6,-0.00010682985008573615
2.0,20.0,16.0,3.0001140803164827,2.113614080316483,7.5,-0.005282184748237141,1.5795079460263485e-6,-9.854329383363614e-5
2.0,21.0,16.0,3.0001140803164827,1.4631140803164828,7.5,-0.006499090773855119,-1.1139066879607057e-6,-9.590239212092968e-5
2.0,22.0,16.0,3.0001140803164827,0.8126140803164827,7.5,-0.00526717756655188,-3.9036746183416495e-6,-9.830251186238044e-5
2.0,23.0,16.0,3.0,0.16501734212023322,7.5,-0.001893897604555771,-5.758394522799215e-6,-0.00010637298867581554
2.0,24.0,16.0,3.0080429610882238,0.11205835642090678,7.5,-0.0015464279679694246,4.699470945813613e-5,-0.00010407203564402558
2.0,25.0,16.0,3.0310574713394014,0.06689246190843257,7.5,-0.0012420068416918088,0.00020200804211460363,-9.735630484752909e-5
2.0,26.0,16.0,3.0668924619084326,0.0310574713394014,7.5,-0.000994629416940828,0.00044906420122806285,-8.84285187775208e-5
2.0,27.0,16.0,3.112058356420907,0.008042961088223777,7.5,-0.0008321697129197513,0.0007670754747527334,-7.947761062704265e-5
2.0,28.0,16.0,3.1650173421202332,0.0,7.5,-0.0007739148194790396,0.001147362559706414,-7.255378203956418e-5
2.0,29.0,16.0,3.8126140803164827,0.0001140803164827453,7.5,-0.000769420622275106,0.0063404688232324615,-1.783811433084792e-5
2.0,30.0,16.0,4.463114080316483,0.0001140803164827453,7.5,-0.0007647309682793207,0.01207303207939368,3.8874770459410444e-5
2.0,31.0,16.0,5.1136140803164825,0.0001140803164827453,7.5,-0.0007591890457698878,0.017867311436721597,0.00010115955510171547
2.0,32.0,16.0,5.761210818512732,0.0,7.5,-0.0007501967600870707,0.02354592836423914,0.00017344454932339173
2.0,33.0,16.0,5.814169804212058,0.008042961088223777,7.5,-0.0008203713904662514,0.024013096363529843,0.0001621810540776126
2.0,34.0,16.0,5.859335698724533,0.0310574713394014,7.5,-0.0010233352752901004,0.024412721827806343,0.0001170129737789941
2.0,35.0,16.0,5.895170689293565,0.06689246190843257,7.5,-0.001340830025344071,0.0247307151461018,4.258399247314069e-5
2.0,36.0,16.0,5.918185199544742,0.11205835642090678,7.5,-0.0017424361385404263,0.02493539321777869,-5.372289486366343e-5
2.0,37.0,16.0,5.926228160632966,0.16501734212023322,7.5,-0.0022146738001868897,0.025006758476407716,-0.0001686667530387468
2.0,38.0,16.0,5.9261140803164825,0.29986408031648293,7.5,-0.0034206875966863092,0.02500311465292239,-0.00046352367886641526
2.0,39.0,16.0,5.9261140803164825,0.43761408031648275,7.5,-0.004656028733549569,0.02499786536392032,-0.0007651530288945301
2.0,40.0,16.0,5.9261140803164825,0.5753640803164828,7.5,-0.0058928608398004225,0.024989982934611132,-0.0010676859944428398
2.0,41.0,16.0,5.9261140803164825,0.7131140803164828,7.5,-0.0071291382342075155,0.024979424727840607,-0.0013715112576047372
1.0,1.0,17.0,2.926114080316483,2.213114080316483,8.0,-0.0004227392348323689,7.939866256314309e-5,-0.00012636910305400387
1.0,2.0,17.0,2.926114080316483,2.350864080316483,8.0,-0.00045587059865321574,7.995704729088313e-5,-0.00012132800996345796
1.0,3.0,17.0,2.926114080316483,2.488614080316483,8.0,-0.0004886593020473946,8.050168827980282e-5,-0.00011652826903145108
1.0,4.0,17.0,2.926114080316483,2.626364080316483,8.0,-0.0005226212353131337,8.09986245362817e-5,-0.00011180688371962004
1.0,5.0,17.0,2.9262281606329656,2.7612108185127324,8.0,-0.0005581224461827174,8.144802206998963e-5,-0.0001072030225252663
1.0,6.0,17.0,2.918185199544742,2.8141698042120584,8.0,-0.0005729417273414769,7.937386735794014e-5,-0.00010540553361318638
1.0,7.0,17.0,2.8951706892935642,2.859335698724533,8.0,-0.0005861831238552465,7.283839819053245e-5,-0.00010348370709095001
1.0,8.0,17.0,2.859335698724533,2.8951706892935642,8.0,-0.00059715817250257,6.214425751397766e-5,-0.0001020795402666469
1.0,9.0,17.0,2.814169804212059,2.918185199544742,8.0,-0.0006045291598616412,4.814899518908613e-5,-0.00010153891743937693
1.0,10.0,17.0,2.761210818512732,2.9262281606329656,8.0,-0.0006073445442052746,3.126133034715146e-5,-0.00010223259665037199
1.0,11.0,17.0,2.113614080316483,2.926114080316483,8.0,-0.0006093728475095084,-0.0001844694321847093,-0.00011785278724914502
1.0,12.0,17.0,1.4631140803164828,2.926114080316483,8.0,-0.0006095350806456269,-0.0002986179178078078,-0.00013375475897667606
1.0,13.0,17.0,0.8126140803164827,2.926114080316483,8.0,-0.0006081096642965585,-0.0002456155210265506,-0.00014960131769468373
1.0,14.0,17.0,0.16501734212023322,2.9262281606329656,8.0,-0.0006054876113614634,-6.1000689520402186e-5,-0.00016488679092592972
1.0,15.0,17.0,0.11205835642090678,2.918185199544742,8.0,-0.0006077966623969816,-4.4044509886652364e-5,-0.0001663719218062489
1.0,16.0,17.0,0.06689246190843257,2.8951706892935642,8.0,-0.0006149269610056997,-2.9442057790519247e-5,-0.00016799993972934304
1.0,17.0,17.0,0.0310574713394014,2.859335698724533,8.0,-0.0006261526930426405,-1.7778037415983684e-5,-0.0001695361321763535
1.0,18.0,17.0,0.008042961088223777,2.8141698042120584,8.0,-0.0006402771056022959,-1.019889526618906e-5,-0.00017070165621169665
