shape,i,j,x,y,z,ux,uy,uz
1.0,17.0,24.0,0.0310574713394014,2.859335698724533,11.5,-0.06537772321168774,-0.0004124927275857547,-0.010652868646073854
1.0,18.0,24.0,0.008042961088223777,2.8141698042120584,11.5,-0.0653756252557673,-0.00041356175164823417,-0.010760131086737106
1.0,19.0,24.0,0.0,2.7612108185127324,11.5,-0.06537316531074049,-0.0004139353472122091,-0.010788499711397578
1.0,20.0,24.0,0.0001140803164827453,2.113614080316483,11.5,-0.06534308444052603,-0.0004139300481812046,-0.010667386311882071
1.0,21.0,24.0,0.0001140803164827453,1.4631140803164828,11.5,-0.06531286871379305,-0.0004139300481812046,-0.010634786017676541
1.0,22.0,24.0,0.0001140803164827453,0.8126140803164827,11.5,-0.06528265298706007,-0.0004139300481812046,-0.010693811910946144
1.0,23.0,24.0,0.0,0.16501734212023322,11.5,-0.06525257211684561,-0.0004139353472122091,-0.010841210069275103
1.0,24.0,24.0,0.008042961088223777,0.11205835642090678,11.5,-0.0652501121718188,-0.00041356175164823417,-0.010815158120037329
1.0,25.0,24.0,0.0310574713394014,0.06689246190843257,11.5,-0.06524801421589836,-0.0004124927275857547,-0.010710210646882658
1.0,26.0,24.0,0.06689246190843257,0.0310574713394014,11.5,-0.06524634968049096,-0.00041082819217835636,-0.0105382106795644
1.0,27.0,24.0,0.11205835642090678,0.008042961088223777,11.5,-0.06524528065642848,-0.0004087302362579269,-0.010317429694849068
1.0,28.0,24.0,0.16501734212023322,0.0,11.5,-0.06524490706086451,-0.0004062702912311068,-0.010057075982034655
1.0,29.0,24.0,0.8126140803164827,0.0001140803164827453,11.5,-0.06524491235989552,-0.000376189421016649,-0.006904279744526699
1.0,30.0,24.0,1.4631140803164828,0.0001140803164827453,11.5,-0.06524491235989552,-0.0003459736942836724,-0.003768950260233985
1.0,31.0,24.0,2.113614080316483,0.0001140803164827453,11.5,-0.06524491235989552,-0.0003157579675506959,-0.000618662163203904
1.0,32.0,24.0,2.7612108185127324,0.0,11.5,-0.06524490706086451,-0.000285677097336238,0.002578314492423554
1.0,33.0,24.0,2.814169804212059,0.008042961088223777,11.5,-0.06524528065642848,-0.00028321715230941795,0.0028438264526429555
1.0,34.0,24.0,2.859335698724533,0.0310574713394014,11.5,-0.06524634968049096,-0.0002811191963889885,0.0030701803691062807
1.0,35.0,24.0,2.8951706892935642,0.06689246190843257,11.5,-0.06524801421589836,-0.0002794546609815901,0.003248179430120263
1.0,36.0,24.0,2.918185199544742,0.11205835642090678,11.5,-0.0652501121718188,-0.0002783856369191107,0.0033594690611672686
1.0,37.0,24.0,2.9262281606329656,0.16501734212023322,11.5,-0.06525257211684561,-0.0002780120413551357,0.0033924083891552
1.0,38.0,24.0,2.926114080316483,0.29986408031648293,11.5,-0.06525883574819408,-0.0002780173403861402,0.0033722113994298134
1.0,39.0,24.0,2.926114080316483,0.43761408031648275,11.5,-0.06526523423606105,-0.0002780173403861402,0.003357661841014009
1.0,40.0,24.0,2.926114080316483,0.5753640803164828,11.5,-0.06527163272392802,-0.0002780173403861402,0.0033488912797590897
1.0,41.0,24.0,2.926114080316483,0.7131140803164828,11.5,-0.065278031211795,-0.0002780173403861402,0.00334563989764815
2.0,1.0,24.0,5.9261140803164825,2.213114080316483,11.5,-0.0653477062157911,-0.00013866733239393478,0.012887160569068197
2.0,2.0,24.0,5.9261140803164825,2.350864080316483,11.5,-0.06535410470365807,-0.00013866733239393478,0.012886382001657298
2.0,3.0,24.0,5.9261140803164825,2.488614080316483,11.5,-0.06536050319152505,-0.00013866733239393478,0.012890929979956845
2.0,4.0,24.0,5.9261140803164825,2.626364080316483,11.5,-0.06536690167939202,-0.00013866733239393478,0.012901036297179121
2.0,5.0,24.0,5.926228160632966,2.7612108185127324,11.5,-0.06537316531074049,-0.00013866203336293024,0.012916749527984385
2.0,6.0,24.0,5.918185199544742,2.8141698042120584,11.5,-0.0653756252557673,-0.00013903562892690524,0.012881775734661918
2.0,7.0,24.0,5.895170689293565,2.859335698724533,11.5,-0.06537772321168774,-0.00014010465298938462,0.012768316378751296
2.0,8.0,24.0,5.859335698724533,2.8951706892935642,11.5,-0.06537938774709513,-0.00014176918839678304,0.0125881795356127
2.0,9.0,24.0,5.814169804212058,2.918185199544742,11.5,-0.06538045677115761,-0.00014386714431721247,0.012359805540251751
2.0,10.0,24.0,5.7612108185127315,2.9262281606329656,11.5,-0.06538083036672158,-0.00014632708934403258,0.012092312601491987
2.0,11.0,24.0,5.1136140803164825,2.926114080316483,11.5,-0.06538082506769058,-0.00017640795955849043,0.008872680070771166
2.0,12.0,24.0,4.463114080316483,2.926114080316483,11.5,-0.06538082506769058,-0.00020662368629146692,0.005697881495983711
2.0,13.0,24.0,3.8126140803164827,2.926114080316483,11.5,-0.06538082506769058,-0.0002368394130244435,0.0025380466731847753
2.0,14.0,24.0,3.1650173421202332,2.9262281606329656,11.5,-0.06538083036672158,-0.0002669202832389014,-0.0006379121560137705
2.0,15.0,24.0,3.112058356420907,2.918185199544742,11.5,-0.06538045677115761,-0.00026938022826572143,-0.000900220541267703
2.0,16.0,24.0,3.0668924619084326,2.8951706892935642,11.5,-0.06537938774709513,-0.0002714781841861509,-0.0011230405565580829
2.0,17.0,24.0,3.0310574713394014,2.859335698724533,11.5,-0.06537772321168774,-0.0002731427195935493,-0.0012970062545470877
2.0,18.0,24.0,3.0080429610882238,2.8141698042120584,11.5,-0.0653756252557673,-0.0002742117436560287,-0.0014037444931176274
2.0,19.0,24.0,3.0,2.7612108185127324,11.5,-0.06537316531074049,-0.0002745853392200037,-0.0014315624684542463
2.0,20.0,24.0,3.0001140803164827,2.113614080316483,11.5,-0.06534308444052603,-0.00027458004018899917,-0.0013014167677507383
2.0,21.0,24.0,3.0001140803164827,1.4631140803164828,11.5,-0.06531286871379305,-0.00027458004018899917,-0.001256880682880124
2.0,22.0,24.0,3.0001140803164827,0.8126140803164827,11.5,-0.06528265298706007,-0.00027458004018899917,-0.0013005836759779816
2.0,23.0,24.0,3.0,0.16501734212023322,11.5,-0.06525257211684561,-0.0002745853392200037,-0.001429419990470584
2.0,24.0,24.0,3.0080429610882238,0.11205835642090678,11.5,-0.0652501121718188,-0.0002742117436560287,-0.0014017017033813228
2.0,25.0,24.0,3.0310574713394014,0.06689246190843257,11.5,-0.06524801421589836,-0.0002731427195935493,-0.0012952683876615821
2.0,26.0,24.0,3.0668924619084326,0.0310574713394014,11.5,-0.06524634968049096,-0.0002714781841861509,-0.0011219999103210796
2.0,27.0,24.0,3.112058356420907,0.008042961088223777,11.5,-0.06524528065642848,-0.00026938022826572143,-0.0009002511040500637
2.0,28.0,24.0,3.1650173421202332,0.0,11.5,-0.06524490706086451,-0.0002669202832389014,-0.0006392441717798348
2.0,29.0,24.0,3.8126140803164827,0.0001140803164827453,11.5,-0.06524491235989552,-0.0002368394130244435,0.002520526568654781
2.0,30.0,24.0,4.463114080316483,0.0001140803164827453,11.5,-0.06524491235989552,-0.00020662368629146692,0.005664867967238793
2.0,31.0,24.0,5.1136140803164825,0.0001140803164827453,11.5,-0.06524491235989552,-0.00017640795955849043,0.00882468899958824
2.0,32.0,24.0,5.761210818512732,0.0,11.5,-0.06524490706086451,-0.00014632708934403258,0.012029617435556363
2.0,33.0,24.0,5.814169804212058,0.008042961088223777,11.5,-0.06524528065642848,-0.00014386714431721247,0.012295503330966089
2.0,34.0,24.0,5.859335698724533,0.0310574713394014,11.5,-0.06524634968049096,-0.00014176918839678304,0.012521683030783172
2.0,35.0,24.0,5.895170689293565,0.06689246190843257,11.5,-0.06524801421589836,-0.00014010465298938462,0.012699175563779409
2.0,36.0,24.0,5.918185199544742,0.11205835642090678,11.5,-0.0652501121718188,-0.00013903562892690524,0.012809792216995571
2.0,37.0,24.0,5.926228160632966,0.16501734212023322,11.5,-0.06525257211684561,-0.00013866203336293024,0.012841843473612766
2.0,38.0,24.0,5.9261140803164825,0.29986408031648293,11.5,-0.06525883574819408,-0.00013866733239393478,0.01281910819890837
2.0,39.0,24.0,5.9261140803164825,0.43761408031648275,11.5,-0.06526523423606105,-0.00013866733239393478,0.012801793983454919
2.0,40.0,24.0,5.9261140803164825,0.5753640803164828,11.5,-0.06527163272392802,-0.00013866733239393478,0.012789994266748895
2.0,41.0,24.0,5.9261140803164825,0.7131140803164828,11.5,-0.065278031211795,-0.00013866733239393478,0.01278346765743898
1.0,1.0,25.0,2.926114080316483,2.213114080316483,12.0,-0.0679481782682602,-0.0002765080419011015,0.0034671594864941584
1.0,2.0,25.0,2.926114080316483,2.350864080316483,12.0,-0.06795515247496822,-0.0002765080419011015,0.0034695165690061037
1.0,3.0,25.0,2.926114080316483,2.488614080316483,12.0,-0.06796212668167624,-0.0002765080419011015,0.0034772844591280136
1.0,4.0,25.0,2.926114080316483,2.626364080316483,12.0,-0.06796910088838426,-0.0002765080419011015,0.0034906800036556265
1.0,5.0,25.0,2.9262281606329656,2.7612108185127324,12.0,-0.06797592810454457,-0.0002765022660774465,0.0035096593756802894
1.0,6.0,25.0,2.918185199544742,2.8141698042120584,12.0,-0.06797860938885175,-0.0002769094767719935,0.0034771893621485996
1.0,7.0,25.0,2.8951706892935642,2.859335698724533,12.0,-0.06798089611324001,-0.000278074688763105,0.0033680384039532036
1.0,8.0,25.0,2.859335698724533,2.8951706892935642,12.0,-0.06798271041909562,-0.00027988899461870164,0.0031938855982422843
1.0,9.0,25.0,2.814169804212059,2.918185199544742,12.0,-0.06798387563108672,-0.0002821757190069608,0.0029726078595437295
1.0,10.0,25.0,2.761210818512732,2.9262281606329656,12.0,-0.06798428284178128,-0.00028485700331414254,0.0027128905924265704
1.0,11.0,25.0,2.113614080316483,2.926114080316483,12.0,-0.06798427706595762,-0.0003176444698522287,-0.00041293360936091035
1.0,12.0,25.0,1.4631140803164828,2.926114080316483,12.0,-0.06798427706595762,-0.00035057892693802345,-0.0034928635511567727
1.0,13.0,25.0,0.8126140803164827,2.926114080316483,12.0,-0.06798427706595762,-0.00038351338402381826,-0.006557607960815603
1.0,14.0,25.0,0.16501734212023322,2.9262281606329656,12.0,-0.06798428284178128,-0.0004163008505619044,-0.00963881552319881
1.0,15.0,25.0,0.11205835642090678,2.918185199544742,12.0,-0.06798387563108672,-0.0004189821348690861,-0.009893550530708726
1.0,16.0,25.0,0.06689246190843257,2.8951706892935642,12.0,-0.06798271041909562,-0.0004212688592573453,-0.010110204180214714
1.0,17.0,25.0,0.0310574713394014,2.859335698724533,12.0,-0.06798089611324001,-0.00042308316511294197,-0.01027969459267202
1.0,18.0,25.0,0.008042961088223777,2.8141698042120584,12.0,-0.06797860938885175,-0.0004242483771040534,-0.010384027679646649
1.0,19.0,25.0,0.0,2.7612108185127324,12.0,-0.06797592810454457,-0.0004246555877986004,-0.010411567901150724
1.0,20.0,25.0,0.0001140803164827453,2.113614080316483,12.0,-0.0679431406380065,-0.0004246498119749455,-0.010292853642942358
1.0,21.0,25.0,0.0001140803164827453,1.4631140803164828,12.0,-0.0679102061809207,-0.0004246498119749455,-0.010260405567715826
1.0,22.0,25.0,0.0001140803164827453,0.8126140803164827,12.0,-0.0678772717238349,-0.0004246498119749455,-0.010317309266784402
1.0,23.0,25.0,0.0,0.16501734212023322,12.0,-0.06784448425729682,-0.0004246555877986004,-0.010460288005257405
1.0,24.0,25.0,0.008042961088223777,0.11205835642090678,12.0,-0.06784180297298964,-0.0004242483771040534,-0.01043489929070668
1.0,25.0,25.0,0.0310574713394014,0.06689246190843257,12.0,-0.06783951624860138,-0.00042308316511294197,-0.010332748878823687
1.0,26.0,25.0,0.06689246190843257,0.0310574713394014,12.0,-0.06783770194274577,-0.0004212688592573453,-0.010165363443879928
1.0,27.0,25.0,0.11205835642090678,0.008042961088223777,12.0,-0.06783653673075467,-0.0004189821348690861,-0.009950525119308877
1.0,28.0,25.0,0.16501734212023322,0.0,12.0,-0.06783612952006011,-0.0004163008505619044,-0.00969719577410713
1.0,29.0,25.0,0.8126140803164827,0.0001140803164827453,12.0,-0.06783613529588377,-0.00038351338402381826,-0.0066294031377800286
1.0,30.0,25.0,1.4631140803164828,0.0001140803164827453,12.0,-0.06783613529588377,-0.00035057892693802345,-0.00357825471676517
1.0,31.0,25.0,2.113614080316483,0.0001140803164827453,12.0,-0.06783613529588377,-0.0003176444698522287,-0.0005122561333567025
1.0,32.0,25.0,2.7612108185127324,0.0,12.0,-0.06783612952006011,-0.0002848570033141425,0.002599195415204813
1.0,33.0,25.0,2.814169804212059,0.008042961088223777,12.0,-0.06783653673075467,-0.0002821757190069608,0.0028576695255441535
1.0,34.0,25.0,2.859335698724533,0.0310574713394014,12.0,-0.06783770194274577,-0.00027988899461870164,0.0030778224778668815
1.0,35.0,25.0,2.8951706892935642,0.06689246190843257,12.0,-0.06783951624860138,-0.000278074688763105,0.003250907100334165
1.0,36.0,25.0,2.918185199544742,0.11205835642090678,12.0,-0.06784180297298964,-0.0002769094767719935,0.0033592064591512617
1.0,37.0,25.0,2.9262281606329656,0.16501734212023322,12.0,-0.06784448425729682,-0.0002765022660774465,0.003391226790651497
1.0,38.0,25.0,2.926114080316483,0.29986408031648293,12.0,-0.06785131147345713,-0.0002765080419011015,0.003371293454313235
1.0,39.0,25.0,2.926114080316483,0.43761408031648275,12.0,-0.06785828568016515,-0.0002765080419011015,0.003356910409700556
1.0,40.0,25.0,2.926114080316483,0.5753640803164828,12.0,-0.06786525988687317,-0.0002765080419011015,0.0033480974851433673
1.0,41.0,25.0,2.926114080316483,0.7131140803164828,12.0,-0.06787223409358119,-0.0002765080419011015,0.0033446279110814574
2.0,1.0,25.0,5.9261140803164825,2.213114080316483,12.0,-0.0679481782682602,-0.00012461969254309323,0.012450137109770665
2.0,2.0,25.0,5.9261140803164825,2.350864080316483,12.0,-0.06795515247496822,-0.00012461969254309323,0.012448886241319453
2.0,3.0,25.0,5.9261140803164825,2.488614080316483,12.0,-0.06796212668167624,-0.00012461969254309323,0.012452832004008001
2.0,4.0,25.0,5.9261140803164825,2.626364080316483,12.0,-0.06796910088838426,-0.00012461969254309323,0.01246219947000435
2.0,5.0,25.0,5.926228160632966,2.7612108185127324,12.0,-0.06797592810454457,-0.00012461391671943832,0.01247704305535833
2.0,6.0,25.0,5.918185199544742,2.8141698042120584,12.0,-0.06797860938885175,-0.00012502112741398532,0.012442830247436915
2.0,7.0,25.0,5.895170689293565,2.859335698724533,12.0,-0.06798089611324001,-0.0001261863394050967,0.012332259814486633
2.0,8.0,25.0,5.859335698724533,2.8951706892935642,12.0,-0.06798271041909562,-0.00012800064526069342,0.012156830147180525
2.0,9.0,25.0,5.814169804212058,2.918185199544742,12.0,-0.06798387563108672,-0.0001302873696489526,0.011934499414571875
2.0,10.0,25.0,5.7612108185127315,2.9262281606329656,12.0,-0.06798428284178128,-0.0001329686539561343,0.0116741512445054
2.0,11.0,25.0,5.1136140803164825,2.926114080316483,12.0,-0.06798427706595762,-0.00016575612049422045,0.008540902644313213
2.0,12.0,25.0,4.463114080316483,2.926114080316483,12.0,-0.06798427706595762,-0.0001986905775800152,0.005451313922337775
2.0,13.0,25.0,3.8126140803164827,2.926114080316483,12.0,-0.06798427706595762,-0.00023162503466581005,0.0023762865733901457
2.0,14.0,25.0,3.1650173421202332,2.9262281606329656,12.0,-0.06798428284178128,-0.0002644125012038962,-0.0007144728416824627
2.0,15.0,25.0,3.112058356420907,2.918185199544742,12.0,-0.06798387563108672,-0.0002670937855110779,-0.0009697324326623799
2.0,16.0,25.0,3.0668924619084326,2.8951706892935642,12.0,-0.06798271041909562,-0.0002693805098993371,-0.0011864400444258063
2.0,17.0,25.0,3.0310574713394014,2.859335698724533,12.0,-0.06798089611324001,-0.00027119481575493376,-0.001355698163780673
2.0,18.0,25.0,3.0080429610882238,2.8141698042120584,12.0,-0.06797860938885175,-0.0002723600277460452,-0.0014595806700326024
2.0,19.0,25.0,3.0,2.7612108185127324,12.0,-0.06797592810454457,-0.0002727672384405922,-0.0014864050085277847
2.0,20.0,25.0,3.0001140803164827,2.113614080316483,12.0,-0.0679431406380065,-0.00027276146261693727,-0.0013581491597689456
2.0,21.0,25.0,3.0001140803164827,1.4631140803164828,12.0,-0.0679102061809207,-0.00027276146261693727,-0.0013134953039141792
2.0,22.0,25.0,3.0001140803164827,0.8126140803164827,12.0,-0.0678772717238349,-0.00027276146261693727,-0.0013550605819985348
2.0,23.0,25.0,3.0,0.16501734212023322,12.0,-0.06784448425729682,-0.0002727672384405922,-0.001479662333006121
2.0,24.0,25.0,3.0080429610882238,0.11205835642090678,12.0,-0.06784180297298964,-0.0002723600277460452,-0.0014526285084534624
2.0,25.0,25.0,3.0310574713394014,0.06689246190843257,12.0,-0.06783951624860138,-0.00027119481575493376,-0.0013490248214567337
2.0,26.0,25.0,3.0668924619084326,0.0310574713394014,12.0,-0.06783770194274577,-0.0002693805098993371,-0.001180403468903974
2.0,27.0,25.0,3.112058356420907,0.008042961088223777,12.0,-0.06783653673075467,-0.0002670937855110779,-0.0009646366523890239
2.0,28.0,25.0,3.1650173421202332,0.0,12.0,-0.06783612952006011,-0.0002644125012038962,-0.0007107157580248022
2.0,29.0,25.0,3.8126140803164827,0.0001140803164827453,12.0,-0.06783613529588377,-0.00023162503466581005,0.0023631531209393503
2.0,30.0,25.0,4.463114080316483,0.0001140803164827453,12.0,-0.06783613529588377,-0.0001986905775800152,0.005422156718405117
2.0,31.0,25.0,5.1136140803164825,0.0001140803164827453,12.0,-0.06783613529588377,-0.00016575612049422045,0.008496349601928124
2.0,32.0,25.0,5.761210818512732,0.0,12.0,-0.06783612952006011,-0.0001329686539561343,0.011614551961113223
2.0,33.0,25.0,5.814169804212058,0.008042961088223777,12.0,-0.06783653673075467,-0.0001302873696489526,0.011873220963693443
2.0,34.0,25.0,5.859335698724533,0.0310574713394014,12.0,-0.06783770194274577,-0.00012800064526069342,0.012093203490839043
2.0,35.0,25.0,5.895170689293565,0.06689246190843257,12.0,-0.06783951624860138,-0.0001261863394050967,0.012265766579312921
2.0,36.0,25.0,5.918185199544742,0.11205835642090678,12.0,-0.06784180297298964,-0.00012502112741398532,0.012373225540414376
2.0,37.0,25.0,5.926228160632966,0.16501734212023322,12.0,-0.06784448425729682,-0.00012461391671943832,0.012404210842623088
2.0,38.0,25.0,5.9261140803164825,0.29986408031648293,12.0,-0.06785131147345713,-0.00012461969254309323,0.012381579244374524
2.0,39.0,25.0,5.9261140803164825,0.43761408031648275,12.0,-0.06785828568016515,-0.00012461969254309323,0.012364217866207238
2.0,40.0,25.0,5.9261140803164825,0.5753640803164828,12.0,-0.06786525988687317,-0.00012461969254309323,0.012352227852773446
2.0,41.0,25.0,5.9261140803164825,0.7131140803164828,12.0,-0.06787223409358119,-0.00012461969254309323,0.012345373610776719
1.0,1.0,26.0,2.926114080316483,2.213114080316483,12.5,-0.07047392276818701,-0.00027390127846287776,0.0034396654693649373
1.0,2.0,26.0,2.926114080316483,2.350864080316483,12.5,-0.070481486770934,-0.00027390127846287776,0.00344164090854672
1.0,3.0,26.0,2.926114080316483,2.488614080316483,12.5,-0.07048905077368098,-0.00027390127846287776,0.0034488401658190606
1.0,4.0,26.0,2.926114080316483,2.626364080316483,12.5,-0.07049661477642798,-0.00027390127846287776,0.003461498899115163
1.0,5.0,26.0,2.9262281606329656,2.7612108185127324,12.5,-0.07050401935790267,-0.0002738950141882698,0.003479576314500771
1.0,6.0,26.0,2.918185199544742,2.8141698042120584,12.5,-0.07050692739357096,-0.00027433666195426074,0.003447872159619121
1.0,7.0,26.0,2.8951706892935642,2.859335698724533,12.5,-0.07050940750210209,-0.00027560041381459124,0.0033420814808824274
1.0,8.0,26.0,2.859335698724533,2.8951706892935642,12.5,-0.07051137524052026,-0.00027756815223275815,0.003173189575970286
1.0,9.0,26.0,2.814169804212059,2.918185199544742,12.5,-0.07051263899238058,-0.0002800482607638841,0.0029585168678903533
1.0,10.0,26.0,2.761210818512732,2.9262281606329656,12.5,-0.07051308064014658,-0.000282956296432178,0.0027067830686844283
1.0,11.0,26.0,2.113614080316483,2.926114080316483,12.5,-0.07051307437587197,-0.0003185165396747037,-0.0003234496193076544
1.0,12.0,26.0,1.4631140803164828,2.926114080316483,12.5,-0.07051307437587197,-0.0003542362041895256,-0.0033091660342760318
1.0,13.0,26.0,0.8126140803164827,2.926114080316483,12.5,-0.07051307437587197,-0.00038995586870434743,-0.006280016947208199
1.0,14.0,26.0,0.16501734212023322,2.9262281606329656,12.5,-0.07051308064014658,-0.00042551611194687313,-0.009266673449789936
1.0,15.0,26.0,0.11205835642090678,2.918185199544742,12.5,-0.07051263899238058,-0.00042842414761516705,-0.009513578346543915
1.0,16.0,26.0,0.06689246190843257,2.8951706892935642,12.5,-0.07051137524052026,-0.000430904256146293,-0.009723554871591444
1.0,17.0,26.0,0.0310574713394014,2.859335698724533,12.5,-0.07050940750210209,-0.0004328719945644599,-0.009887801882516027
1.0,18.0,26.0,0.008042961088223777,2.8141698042120584,12.5,-0.07050692739357096,-0.00043413574642479046,-0.00998888066398059
1.0,19.0,26.0,0.0,2.7612108185127324,12.5,-0.07050401935790267,-0.00043457739419078137,-0.010015514038731983
1.0,20.0,26.0,0.0001140803164827453,2.113614080316483,12.5,-0.07046845911466014,-0.0004345711299161734,-0.009899703043458748
1.0,21.0,26.0,0.0001140803164827453,1.4631140803164828,12.5,-0.07043273945014532,-0.0004345711299161734,-0.009867594683628623
1.0,22.0,26.0,0.0001140803164827453,0.8126140803164827,12.5,-0.0703970197856305,-0.0004345711299161734,-0.009922205589013088
1.0,23.0,26.0,0.0,0.16501734212023322,12.5,-0.07036145954238797,-0.00043457739419078137,-0.010060282088648464
1.0,24.0,26.0,0.008042961088223777,0.11205835642090678,12.5,-0.07035855150671967,-0.00043413574642479046,-0.010035636350093512
1.0,25.0,26.0,0.0310574713394014,0.06689246190843257,12.5,-0.07035607139818854,-0.0004328719945644599,-0.009936607657210411
1.0,26.0,26.0,0.06689246190843257,0.0310574713394014,12.5,-0.07035410365977038,-0.000430904256146293,-0.009774368772648947
1.0,27.0,26.0,0.11205835642090678,0.008042961088223777,12.5,-0.07035283990791005,-0.00042842414761516705,-0.009566155943625684
1.0,28.0,26.0,0.16501734212023322,0.0,12.5,-0.07035239826014406,-0.00042551611194687313,-0.009320656241804165
1.0,29.0,26.0,0.8126140803164827,0.0001140803164827453,12.5,-0.07035240452441867,-0.00038995586870434743,-0.006347670992628561
1.0,30.0,26.0,1.4631140803164828,0.0001140803164827453,12.5,-0.07035240452441867,-0.0003542362041895256,-0.0033905925896817093
1.0,31.0,26.0,2.113614080316483,0.0001140803164827453,12.5,-0.07035240452441867,-0.0003185165396747037,-0.00041894581964941675
1.0,32.0,26.0,2.7612108185127324,0.0,12.5,-0.07035239826014406,-0.000282956296432178,0.0025967768076260553
1.0,33.0,26.0,2.814169804212059,0.008042961088223777,12.5,-0.07035283990791005,-0.0002800482607638841,0.0028472181520041856
1.0,34.0,26.0,2.859335698724533,0.0310574713394014,12.5,-0.07035410365977038,-0.00027756815223275815,0.0030605972057551234
1.0,35.0,26.0,2.8951706892935642,0.06689246190843257,12.5,-0.07035607139818854,-0.00027560041381459124,0.003228328098620961
1.0,36.0,26.0,2.918185199544742,0.11205835642090678,12.5,-0.07035855150671967,-0.00027433666195426074,0.00333315674478349
1.0,37.0,26.0,2.9262281606329656,0.16501734212023322,12.5,-0.07036145954238797,-0.0002738950141882698,0.0033640656497015468
1.0,38.0,26.0,2.926114080316483,0.29986408031648293,12.5,-0.07036886412386266,-0.00027390127846287776,0.00334453956557128
1.0,39.0,26.0,2.926114080316483,0.43761408031648275,12.5,-0.07037642812660966,-0.00027390127846287776,0.0033303208087324824
1.0,40.0,26.0,2.926114080316483,0.5753640803164828,12.5,-0.07038399212935664,-0.00027390127846287776,0.0033214989402953936
1.0,41.0,26.0,2.926114080316483,0.7131140803164828,12.5,-0.07039155613210363,-0.00027390127846287776,0.0033178369158695232
2.0,1.0,26.0,5.9261140803164825,2.213114080316483,12.5,-0.07047392276818701,-0.00010916800629613585,0.011988015538012686
2.0,2.0,26.0,5.9261140803164825,2.350864080316483,12.5,-0.070481486770934,-0.00010916800629613585,0.011986312667742544
2.0,3.0,26.0,5.9261140803164825,2.488614080316483,12.5,-0.07048905077368098,-0.00010916800629613585,0.011989656119797423
2.0,4.0,26.0,5.9261140803164825,2.626364080316483,12.5,-0.07049661477642798,-0.00010916800629613585,0.011998262470794782
2.0,5.0,26.0,5.926228160632966,2.7612108185127324,12.5,-0.07050401935790267,-0.00010916174202152787,0.012012192480604577
2.0,6.0,26.0,5.918185199544742,2.8141698042120584,12.5,-0.07050692739357096,-0.00010960338978751883,0.01197885107218221
2.0,7.0,26.0,5.895170689293565,2.859335698724533,12.5,-0.07050940750210209,-0.00011086714164784926,0.011871522056218099
2.0,8.0,26.0,5.859335698724533,2.8951706892935642,12.5,-0.07051137524052026,-0.00011283488006601628,0.011701356672226403
2.0,9.0,26.0,5.814169804212058,2.918185199544742,12.5,-0.07051263899238058,-0.00011531498859714218,0.011485775143003148
2.0,10.0,26.0,5.7612108185127315,2.9262281606329656,12.5,-0.07051308064014658,-0.00011822302426543612,0.011233396362219258
2.0,11.0,26.0,5.1136140803164825,2.926114080316483,12.5,-0.07051307437587197,-0.00015378326750796177,0.00819640993390612
2.0,12.0,26.0,4.463114080316483,2.926114080316483,12.5,-0.07051307437587197,-0.0001895029320227836,0.005201745551469424
2.0,13.0,26.0,3.8126140803164827,2.926114080316483,12.5,-0.07051307437587197,-0.00022522259653760555,0.0022211713921241627
2.0,14.0,26.0,3.1650173421202332,2.9262281606329656,12.5,-0.07051308064014658,-0.0002607828397801312,-0.0007746963169380333
2.0,15.0,26.0,3.112058356420907,2.918185199544742,12.5,-0.07051263899238058,-0.00026369087544842514,-0.0010220980401404905
2.0,16.0,26.0,3.0668924619084326,2.8951706892935642,12.5,-0.07051137524052026,-0.0002661709839795511,-0.0012321561094631923
2.0,17.0,26.0,3.0310574713394014,2.859335698724533,12.5,-0.07050940750210209,-0.000268138722397718,-0.0013961087863392364
2.0,18.0,26.0,3.0080429610882238,2.8141698042120584,12.5,-0.07050692739357096,-0.00026940247425804854,-0.0014966227463921113
2.0,19.0,26.0,3.0,2.7612108185127324,12.5,-0.07050401935790267,-0.00026984412202403946,-0.0015225673887340355
2.0,20.0,26.0,3.0001140803164827,2.113614080316483,12.5,-0.07046845911466014,-0.00026983785774943147,-0.0013968380326016695
2.0,21.0,26.0,3.0001140803164827,1.4631140803164828,12.5,-0.07043273945014532,-0.00026983785774943147,-0.001352348585552122
2.0,22.0,26.0,3.0001140803164827,0.8126140803164827,12.5,-0.0703970197856305,-0.00026983785774943147,-0.0013916255167991853
2.0,23.0,26.0,3.0,0.16501734212023322,12.5,-0.07036145954238797,-0.00026984412202403946,-0.0015114742434232963
2.0,24.0,26.0,3.0080429610882238,0.11205835642090678,12.5,-0.07035855150671967,-0.00026940247425804854,-0.0014852031437239384
2.0,25.0,26.0,3.0310574713394014,0.06689246190843257,12.5,-0.07035607139818854,-0.000268138722397718,-0.001384738757169503
2.0,26.0,26.0,3.0668924619084326,0.0310574713394014,12.5,-0.07035410365977038,-0.0002661709839795511,-0.0012212916316343683
2.0,27.0,26.0,3.112058356420907,0.008042961088223777,12.5,-0.07035283990791005,-0.00026369087544842514,-0.0010121874435910275
2.0,28.0,26.0,3.1650173421202332,0.0,12.5,-0.07035239826014406,-0.0002607828397801312,-0.000766141467051346
2.0,29.0,26.0,3.8126140803164827,0.0001140803164827453,12.5,-0.07035240452441867,-0.00022522259653760555,0.002212223434595081
2.0,30.0,26.0,4.463114080316483,0.0001140803164827453,12.5,-0.07035240452441867,-0.0001895029320227836,0.005176313709524711
