shape,i,j,x,y,z,ux,uy,uz
2.0,15.0,18.0,3.112058356420907,2.918185199544742,8.5,-0.007999257987749232,0.03020592665265153,-0.005772299221436223
2.0,16.0,18.0,3.0668924619084326,2.8951706892935642,8.5,-0.007874736322232056,0.02996155332695894,-0.005757081183848593
2.0,17.0,18.0,3.0310574713394014,2.859335698724533,8.5,-0.00768084852445805,0.029767665529184934,-0.005662816405229743
2.0,18.0,18.0,3.0080429610882238,2.8141698042120584,8.5,-0.0074364751987654595,0.02964314386366776,-0.005502589115453233
2.0,19.0,18.0,3.0,2.7612108185127324,8.5,-0.007149936791847023,0.029599626843341668,-0.005291524945591146
2.0,20.0,18.0,3.0001140803164827,2.113614080316483,8.5,-0.0036460679915295228,0.029600244083111543,-0.0026183723735174235
2.0,21.0,18.0,3.0001140803164827,1.4631140803164828,8.5,-0.00012649088409230375,0.029600244083111543,-3.553000103287405e-5
2.0,22.0,18.0,3.0001140803164827,0.8126140803164827,8.5,0.0033930862233449155,0.029600244083111543,0.0025481030138412193
2.0,23.0,18.0,3.0,0.16501734212023322,8.5,0.0068969550236624155,0.029599626843341668,0.005222158331438266
2.0,24.0,18.0,3.0080429610882238,0.11205835642090678,8.5,0.007183493430580854,0.02964314386366776,0.005437003812253538
2.0,25.0,18.0,3.0310574713394014,0.06689246190843257,8.5,0.007427866756273442,0.029767665529184934,0.005595293511016565
2.0,26.0,18.0,3.0668924619084326,0.0310574713394014,8.5,0.007621754554047448,0.02996155332695894,0.00568978853898229
2.0,27.0,18.0,3.112058356420907,0.008042961088223777,8.5,0.007746276219564626,0.03020592665265153,0.005707980329124704
2.0,28.0,18.0,3.1650173421202332,0.0,8.5,0.007789793239890715,0.030492465059569967,0.005639830568659704
2.0,29.0,18.0,3.8126140803164827,0.0001140803164827453,8.5,0.007789176000120842,0.03399633385988747,0.004414042373944852
2.0,30.0,18.0,4.463114080316483,0.0001140803164827453,8.5,0.007789176000120842,0.03751591096732469,0.0033226944002737657
2.0,31.0,18.0,5.1136140803164825,0.0001140803164827453,8.5,0.007789176000120842,0.04103548807476191,0.002319246147771689
2.0,32.0,18.0,5.761210818512732,0.0,8.5,0.007789793239890715,0.04453935687507941,0.001366878777115835
2.0,33.0,18.0,5.814169804212058,0.008042961088223777,8.5,0.007746276219564626,0.044825895281997846,0.001226865781498373
2.0,34.0,18.0,5.859335698724533,0.0310574713394014,8.5,0.007621754554047448,0.04507026860769043,0.000979862839215991
2.0,35.0,18.0,5.895170689293565,0.06689246190843257,8.5,0.007427866756273442,0.04526415640546445,0.0006447914694935139
2.0,36.0,18.0,5.918185199544742,0.11205835642090678,8.5,0.007183493430580854,0.04538867807098161,0.0002541734422701091
2.0,37.0,18.0,5.926228160632966,0.16501734212023322,8.5,0.0068969550236624155,0.045432195091307706,-0.00017702375015436032
2.0,38.0,18.0,5.9261140803164825,0.29986408031648293,8.5,0.006167357033242584,0.045431577851537834,-0.0012475635744724721
2.0,39.0,18.0,5.9261140803164825,0.43761408031648275,8.5,0.005422050735703035,0.045431577851537834,-0.00234453554510273
2.0,40.0,18.0,5.9261140803164825,0.5753640803164828,8.5,0.004676744438163486,0.045431577851537834,-0.0034466126794672554
2.0,41.0,18.0,5.9261140803164825,0.7131140803164828,8.5,0.003931438140623936,0.045431577851537834,-0.004555410145459065
1.0,1.0,19.0,2.926114080316483,2.213114080316483,9.0,-0.0046181017076216595,0.03161372582406213,0.0035766053410784997
1.0,2.0,19.0,2.926114080316483,2.350864080316483,9.0,-0.005441242789171999,0.03161372582406213,0.002905211788655065
1.0,3.0,19.0,2.926114080316483,2.488614080316483,9.0,-0.00626438387072234,0.03161372582406213,0.0022450417242458574
1.0,4.0,19.0,2.926114080316483,2.626364080316483,9.0,-0.0070875249522726795,0.03161372582406213,0.001594763976929242
1.0,5.0,19.0,2.9262281606329656,2.7612108185127324,9.0,-0.007893317256609494,0.031614407524208,0.0009668616041666977
1.0,6.0,19.0,2.918185199544742,2.8141698042120584,9.0,-0.008209779810267223,0.03156634587855263,0.0007127052356667475
1.0,7.0,19.0,2.8951706892935642,2.859335698724533,9.0,-0.008479673844809415,0.031428820006614296,0.00046868004101098694
1.0,8.0,19.0,2.859335698724533,2.8951706892935642,9.0,-0.008693809981973399,0.03121468386945031,0.0002523084395874968
1.0,9.0,19.0,2.814169804212059,2.918185199544742,9.0,-0.008831335853911734,0.030944789834908122,8.544800681834117e-5
1.0,10.0,19.0,2.761210818512732,2.9262281606329656,9.0,-0.008879397499567107,0.030628327281250388,-2.3837036015405758e-5
1.0,11.0,19.0,2.113614080316483,2.926114080316483,9.0,-0.00887871579942124,0.02675853795647846,-0.0008199627106069933
1.0,12.0,19.0,1.4631140803164828,2.926114080316483,9.0,-0.00887871579942124,0.02287139985449301,-0.0015366235751558127
1.0,13.0,19.0,0.8126140803164827,2.926114080316483,9.0,-0.00887871579942124,0.01898426175250756,-0.002213903605825142
1.0,14.0,19.0,0.16501734212023322,2.9262281606329656,9.0,-0.008879397499567107,0.01511447242773563,-0.0028908610476978056
1.0,15.0,19.0,0.11205835642090678,2.918185199544742,9.0,-0.008831335853911734,0.0147980098740779,-0.0029332626504751536
1.0,16.0,19.0,0.06689246190843257,2.8951706892935642,9.0,-0.008693809981973399,0.01452811583953571,-0.0029398641573831967
1.0,17.0,19.0,0.0310574713394014,2.859335698724533,9.0,-0.008479673844809415,0.014313979702371728,-0.002910581891131962
1.0,18.0,19.0,0.008042961088223777,2.8141698042120584,9.0,-0.008209779810267223,0.014176453830433393,-0.002845976192654754
1.0,19.0,19.0,0.0,2.7612108185127324,9.0,-0.007893317256609494,0.014128392184778018,-0.00274425424331236
1.0,20.0,19.0,0.0001140803164827453,2.113614080316483,9.0,-0.004023527931837567,0.014129073884923885,-0.0013740438317462272
1.0,21.0,19.0,0.0001140803164827453,1.4631140803164828,9.0,-0.0001363898298521149,0.014129073884923885,-1.7907093695864052e-5
1.0,22.0,19.0,0.0001140803164827453,0.8126140803164827,9.0,0.0037507482721333375,0.014129073884923885,0.0013379061896841137
1.0,23.0,19.0,0.0,0.16501734212023322,9.0,0.007620537596905265,0.014128392184778018,0.002707210216277778
1.0,24.0,19.0,0.008042961088223777,0.11205835642090678,9.0,0.007937000150562997,0.014176453830433393,0.0028091532761056986
1.0,25.0,19.0,0.0310574713394014,0.06689246190843257,9.0,0.008206894185105186,0.014313979702371728,0.0028745707225540868
1.0,26.0,19.0,0.06689246190843257,0.0310574713394014,9.0,0.008421030322269167,0.01452811583953571,0.0029051670016945596
1.0,27.0,19.0,0.11205835642090678,0.008042961088223777,9.0,0.008558556194207504,0.0147980098740779,0.0029002450987230914
1.0,28.0,19.0,0.16501734212023322,0.0,9.0,0.008606617839862878,0.01511447242773563,0.0028598220474997677
1.0,29.0,19.0,0.8126140803164827,0.0001140803164827453,9.0,0.00860593613971701,0.01898426175250756,0.0022070343833610145
1.0,30.0,19.0,1.4631140803164828,0.0001140803164827453,9.0,0.00860593613971701,0.02287139985449301,0.0015543851903060074
1.0,31.0,19.0,2.113614080316483,0.0001140803164827453,9.0,0.00860593613971701,0.02675853795647846,0.0008631700961541297
1.0,32.0,19.0,2.7612108185127324,0.0,9.0,0.008606617839862878,0.03062832728125039,9.325127755002243e-5
1.0,33.0,19.0,2.814169804212059,0.008042961088223777,9.0,0.008558556194207504,0.030944789834908122,-1.412297634063413e-5
1.0,34.0,19.0,2.859335698724533,0.0310574713394014,9.0,0.008421030322269167,0.03121468386945031,-0.00017987803047218135
1.0,35.0,19.0,2.8951706892935642,0.06689246190843257,9.0,0.008206894185105186,0.031428820006614296,-0.000393558227601342
1.0,36.0,19.0,2.918185199544742,0.11205835642090678,9.0,0.007937000150562997,0.03156634587855263,-0.0006348835625509719
1.0,37.0,19.0,2.9262281606329656,0.16501734212023322,9.0,0.007620537596905265,0.031614407524208,-0.0008920122959784433
1.0,38.0,19.0,2.926114080316483,0.29986408031648293,9.0,0.006814745292568448,0.03161372582406213,-0.0015181462734100873
1.0,39.0,19.0,2.926114080316483,0.43761408031648275,9.0,0.0059916042110181094,0.03161372582406213,-0.002168621753850339
1.0,40.0,19.0,2.926114080316483,0.5753640803164828,9.0,0.00516846312946777,0.03161372582406213,-0.002828907096382476
1.0,41.0,19.0,2.926114080316483,0.7131140803164828,9.0,0.00434532204791743,0.03161372582406213,-0.003500006564706161
2.0,1.0,19.0,5.9261140803164825,2.213114080316483,9.0,-0.0046181017076216595,0.049540573335140316,0.004854333123566039
2.0,2.0,19.0,5.9261140803164825,2.350864080316483,9.0,-0.005441242789171999,0.049540573335140316,0.003701591069070132
2.0,3.0,19.0,5.9261140803164825,2.488614080316483,9.0,-0.00626438387072234,0.049540573335140316,0.002555875728366818
2.0,4.0,19.0,5.9261140803164825,2.626364080316483,9.0,-0.0070875249522726795,0.049540573335140316,0.0014156744462071303
2.0,5.0,19.0,5.926228160632966,2.7612108185127324,9.0,-0.007893317256609494,0.04954125503528618,0.00030313488970778497
2.0,6.0,19.0,5.918185199544742,2.8141698042120584,9.0,-0.008209779810267223,0.049493193389630805,-0.00014539066021023692
2.0,7.0,19.0,5.895170689293565,2.859335698724533,9.0,-0.008479673844809415,0.04935566751769248,-0.0005525543267098331
2.0,8.0,19.0,5.859335698724533,2.8951706892935642,9.0,-0.008693809981973399,0.049141531380528486,-0.0009026674856399111
2.0,9.0,19.0,5.814169804212058,2.918185199544742,9.0,-0.008831335853911734,0.048871637345986305,-0.001161761386737241
2.0,10.0,19.0,5.7612108185127315,2.9262281606329656,9.0,-0.008879397499567107,0.04855517479232856,-0.0013100581731551107
2.0,11.0,19.0,5.1136140803164825,2.926114080316483,9.0,-0.00887871579942124,0.04468538546755664,-0.0023331908002236345
2.0,12.0,19.0,4.463114080316483,2.926114080316483,9.0,-0.00887871579942124,0.040798247365571194,-0.003413199482883962
2.0,13.0,19.0,3.8126140803164827,2.926114080316483,9.0,-0.00887871579942124,0.036911109263585734,-0.004589923409513455
2.0,14.0,19.0,3.1650173421202332,2.9262281606329656,9.0,-0.008879397499567107,0.03304131993881381,-0.005905949820381061
2.0,15.0,19.0,3.112058356420907,2.918185199544742,9.0,-0.008831335853911734,0.03272485738515608,-0.005980068300782483
2.0,16.0,19.0,3.0668924619084326,2.8951706892935642,9.0,-0.008693809981973399,0.03245496335061389,-0.005963798058575031
2.0,17.0,19.0,3.0310574713394014,2.859335698724533,9.0,-0.008479673844809415,0.0322408272134499,-0.005869325204106823
2.0,18.0,19.0,3.0080429610882238,2.8141698042120584,9.0,-0.008209779810267223,0.03210330134151157,-0.005708986540498616
2.0,19.0,19.0,3.0,2.7612108185127324,9.0,-0.007893317256609494,0.0320552396958562,-0.005485863093940101
2.0,20.0,19.0,3.0001140803164827,2.113614080316483,9.0,-0.004023527931837567,0.032055921396002066,-0.0027176174655259592
2.0,21.0,19.0,3.0001140803164827,1.4631140803164828,9.0,-0.0001363898298521149,0.032055921396002066,-3.459102164571018e-5
2.0,22.0,19.0,3.0001140803164827,0.8126140803164827,9.0,0.0037507482721333375,0.032055921396002066,0.0026487466369617373
2.0,23.0,19.0,3.0,0.16501734212023322,9.0,0.007620537596905265,0.0320552396958562,0.005418168608141082
2.0,24.0,19.0,3.0080429610882238,0.11205835642090678,9.0,0.007937000150562997,0.03210330134151157,0.005639846707483568
2.0,25.0,19.0,3.0310574713394014,0.06689246190843257,9.0,0.008206894185105186,0.0322408272134499,0.005802915370033891
2.0,26.0,19.0,3.0668924619084326,0.0310574713394014,9.0,0.008421030322269167,0.03245496335061389,0.00589961716583708
2.0,27.0,19.0,3.112058356420907,0.008042961088223777,9.0,0.008558556194207504,0.03272485738515608,0.005917007995369525
2.0,28.0,19.0,3.1650173421202332,0.0,9.0,0.008606617839862878,0.03304131993881381,0.005844822867353831
2.0,29.0,19.0,3.8126140803164827,0.0001140803164827453,9.0,0.00860593613971701,0.036911109263585734,0.004554834267951248
2.0,30.0,19.0,4.463114080316483,0.0001140803164827453,9.0,0.00860593613971701,0.040798247365571194,0.003403280457569885
2.0,31.0,19.0,5.1136140803164825,0.0001140803164827453,9.0,0.00860593613971701,0.04468538546755664,0.0023478068491958773
2.0,32.0,19.0,5.761210818512732,0.0,9.0,0.008606617839862878,0.04855517479232856,0.0013490133853196263
2.0,33.0,19.0,5.814169804212058,0.008042961088223777,9.0,0.008558556194207504,0.048871637345986305,0.0012027235484341275
2.0,34.0,19.0,5.859335698724533,0.0310574713394014,9.0,0.008421030322269167,0.049141531380528486,0.0009453390663113146
2.0,35.0,19.0,5.895170689293565,0.06689246190843257,9.0,0.008206894185105186,0.04935566751769248,0.0005965715526797611
2.0,36.0,19.0,5.918185199544742,0.11205835642090678,9.0,0.007937000150562997,0.049493193389630805,0.00019025375778428195
2.0,37.0,19.0,5.926228160632966,0.16501734212023322,9.0,0.007620537596905265,0.04954125503528618,-0.000258012892765512
2.0,38.0,19.0,5.9261140803164825,0.29986408031648293,9.0,0.006814745292568448,0.049540573335140316,-0.0013706823700454197
2.0,39.0,19.0,5.9261140803164825,0.43761408031648275,9.0,0.0059916042110181094,0.049540573335140316,-0.0025109770590244834
2.0,40.0,19.0,5.9261140803164825,0.5753640803164828,9.0,0.00516846312946777,0.049540573335140316,-0.0036567462021093863
2.0,41.0,19.0,5.9261140803164825,0.7131140803164828,9.0,0.00434532204791743,0.049540573335140316,-0.004809503078718705
1.0,1.0,20.0,2.926114080316483,2.213114080316483,9.5,-0.00507074855094335,0.03409482819235345,0.003919676955151716
1.0,2.0,20.0,2.926114080316483,2.350864080316483,9.5,-0.005975236494298091,0.03409482819235345,0.003232166484952706
1.0,3.0,20.0,2.926114080316483,2.488614080316483,9.5,-0.006879724437652833,0.03409482819235345,0.0025550859417126474
1.0,4.0,20.0,2.926114080316483,2.626364080316483,9.5,-0.007784212381007574,0.03409482819235345,0.0018882861632708644
1.0,5.0,20.0,2.9262281606329656,2.7612108185127324,9.5,-0.00866963705541208,0.03409557726147021,0.0012443751628933423
1.0,6.0,20.0,2.918185199544742,2.8141698042120584,9.5,-0.009017373999566973,0.03404276592692814,0.0009796723434891922
1.0,7.0,20.0,2.8951706892935642,2.859335698724533,9.5,-0.009313940293849118,0.03389164906998147,0.0007324467370519535
1.0,8.0,20.0,2.859335698724533,2.8951706892935642,9.5,-0.009549238420309514,0.03365635094352107,0.0005095962909859588
1.0,9.0,20.0,2.814169804212059,2.918185199544742,9.5,-0.009700355277256188,0.03335978464923893,0.00033343594980817377
1.0,10.0,20.0,2.761210818512732,2.9262281606329656,9.5,-0.009753166611798255,0.03301204770508403,0.00022088951657963437
1.0,11.0,20.0,2.113614080316483,2.926114080316483,9.5,-0.009752417542681502,0.028759826711585924,-0.0006266492717755113
1.0,12.0,20.0,1.4631140803164828,2.926114080316483,9.5,-0.009752417542681502,0.024488542449137583,-0.0013951624833636633
1.0,13.0,20.0,0.8126140803164827,2.926114080316483,9.5,-0.009752417542681502,0.020217258186689242,-0.0021222509731699747
1.0,14.0,20.0,0.16501734212023322,2.9262281606329656,9.5,-0.009753166611798255,0.015965037193191135,-0.0028466369177848755
1.0,15.0,20.0,0.11205835642090678,2.918185199544742,9.5,-0.009700355277256188,0.01561730024903624,-0.0028929322089730676
1.0,16.0,20.0,0.06689246190843257,2.8951706892935642,9.5,-0.009549238420309514,0.015320733954754098,-0.0029030741896611902
1.0,17.0,20.0,0.0310574713394014,2.859335698724533,9.5,-0.009313940293849118,0.015085435828293702,-0.0028769037813411043
1.0,18.0,20.0,0.008042961088223777,2.8141698042120584,9.5,-0.009017373999566973,0.014934318971347029,-0.002814730658747229
1.0,19.0,20.0,0.0,2.7612108185127324,9.5,-0.00866963705541208,0.014881507636804962,-0.002714658926294165
1.0,20.0,20.0,0.0001140803164827453,2.113614080316483,9.5,-0.0044174160619139735,0.014882256705921715,-0.0013589564854467272
1.0,21.0,20.0,0.0001140803164827453,1.4631140803164828,9.5,-0.00014613179946563242,0.014882256705921715,-1.7718342885893265e-5
1.0,22.0,20.0,0.0001140803164827453,0.8126140803164827,9.5,0.004125152462982709,0.014882256705921715,0.0013232464584785964
1.0,23.0,20.0,0.0,0.16501734212023322,9.5,0.008377373456480815,0.014881507636804962,0.002678191890936858
1.0,24.0,20.0,0.008042961088223777,0.11205835642090678,9.5,0.008725110400635712,0.014934318971347029,0.002778493579762354
1.0,25.0,20.0,0.0310574713394014,0.06689246190843257,9.5,0.009021676694917853,0.015085435828293702,0.0028414785147754073
1.0,26.0,20.0,0.06689246190843257,0.0310574713394014,9.5,0.00925697482137825,0.015320733954754098,0.0028689559300968926
1.0,27.0,20.0,0.11205835642090678,0.008042961088223777,9.5,0.009408091678324923,0.01561730024903624,0.0028604804018386018
1.0,28.0,20.0,0.16501734212023322,0.0,9.5,0.00946090301286699,0.015965037193191135,0.002816146168728043
1.0,29.0,20.0,0.8126140803164827,0.0001140803164827453,9.5,0.009460153943750237,0.020217258186689242,0.0021157253400946466
1.0,30.0,20.0,1.4631140803164828,0.0001140803164827453,9.5,0.009460153943750237,0.024488542449137583,0.0014129515437682374
1.0,31.0,20.0,2.113614080316483,0.0001140803164827453,9.5,0.009460153943750237,0.028759826711585924,0.0006693427890128786
1.0,32.0,20.0,2.7612108185127324,0.0,9.5,0.00946090301286699,0.033012047705084036,-0.00015296772838876207
1.0,33.0,20.0,2.814169804212059,0.008042961088223777,9.5,0.009408091678324923,0.03335978464923893,-0.0002633023825711812
1.0,34.0,20.0,2.859335698724533,0.0310574713394014,9.5,0.00925697482137825,0.03365635094352107,-0.00043717879105401286
1.0,35.0,20.0,2.8951706892935642,0.06689246190843257,9.5,0.009021676694917853,0.03389164906998147,-0.0006593596346750061
1.0,36.0,20.0,2.918185199544742,0.11205835642090678,9.5,0.008725110400635712,0.03404276592692814,-0.0009067219236630166
1.0,37.0,20.0,2.9262281606329656,0.16501734212023322,9.5,0.008377373456480815,0.03409557726147021,-0.0011691622212500203
1.0,38.0,20.0,2.926114080316483,0.29986408031648293,9.5,0.007491948782076307,0.03409482819235345,-0.001813925932846149
1.0,39.0,20.0,2.926114080316483,0.43761408031648275,9.5,0.006587460838721568,0.03409482819235345,-0.0024805113303286667
1.0,40.0,20.0,2.926114080316483,0.5753640803164828,9.5,0.005682972895366826,0.03409482819235345,-0.0031574713467332357
1.0,41.0,20.0,2.926114080316483,0.7131140803164828,9.5,0.004778484952012086,0.03409482819235345,-0.0038451294580438364
2.0,1.0,20.0,5.9261140803164825,2.213114080316483,9.5,-0.00507074855094335,0.053793295198264326,0.005065434404802812
2.0,2.0,20.0,5.9261140803164825,2.350864080316483,9.5,-0.005975236494298091,0.053793295198264326,0.003877518693460847
2.0,3.0,20.0,5.9261140803164825,2.488614080316483,9.5,-0.006879724437652833,0.053793295198264326,0.0026968570854589316
2.0,4.0,20.0,5.9261140803164825,2.626364080316483,9.5,-0.007784212381007574,0.053793295198264326,0.0015218664754789192
2.0,5.0,20.0,5.926228160632966,2.7612108185127324,9.5,-0.00866963705541208,0.053794044267381075,0.0003754290851146409
2.0,6.0,20.0,5.918185199544742,2.8141698042120584,9.5,-0.009017373999566973,0.05374123293283901,-8.684388621389217e-5
2.0,7.0,20.0,5.895170689293565,2.859335698724533,9.5,-0.009313940293849118,0.05359011607589234,-0.0005066954658655197
2.0,8.0,20.0,5.859335698724533,2.8951706892935642,9.5,-0.009549238420309514,0.05335481794943194,-0.0008679408441044743
2.0,9.0,20.0,5.814169804212058,2.918185199544742,9.5,-0.009700355277256188,0.0530582516551498,-0.0011355158376676854
2.0,10.0,20.0,5.7612108185127315,2.9262281606329656,9.5,-0.009753166611798255,0.0527105147109949,-0.0012890253248678417
2.0,11.0,20.0,5.1136140803164825,2.926114080316483,9.5,-0.009752417542681502,0.0484582937174968,-0.0023520401555604566
2.0,12.0,20.0,4.463114080316483,2.926114080316483,9.5,-0.009752417542681502,0.044187009455048464,-0.003475368487709703
2.0,13.0,20.0,3.8126140803164827,2.926114080316483,9.5,-0.009752417542681502,0.039915725192600116,-0.004700056220447794
2.0,14.0,20.0,3.1650173421202332,2.9262281606329656,9.5,-0.009753166611798255,0.035663504199102004,-0.006065775486928813
2.0,15.0,20.0,3.112058356420907,2.918185199544742,9.5,-0.009700355277256188,0.03531576725494711,-0.006143151706106653
2.0,16.0,20.0,3.0668924619084326,2.8951706892935642,9.5,-0.009549238420309514,0.03501920096066497,-0.006128603105824626
2.0,17.0,20.0,3.0310574713394014,2.859335698724533,9.5,-0.009313940293849118,0.03478390283420457,-0.006031355959351456
2.0,18.0,20.0,3.0080429610882238,2.8141698042120584,9.5,-0.009017373999566973,0.0346327859772579,-0.005864685875165267
2.0,19.0,20.0,3.0,2.7612108185127324,9.5,-0.00866963705541208,0.03457997464271583,-0.005638821451770376
2.0,20.0,20.0,3.0001140803164827,2.113614080316483,9.5,-0.0044174160619139735,0.03458072371183259,-0.002794883273398044
2.0,21.0,20.0,3.0001140803164827,1.4631140803164828,9.5,-0.00014613179946563242,0.03458072371183259,-3.381403405888828e-5
2.0,22.0,20.0,3.0001140803164827,0.8126140803164827,9.5,0.004125152462982709,0.03458072371183259,0.0027275523089723645
2.0,23.0,20.0,3.0,0.16501734212023322,9.5,0.008377373456480815,0.03457997464271583,0.005571903098699012
2.0,24.0,20.0,3.0080429610882238,0.11205835642090678,9.5,0.008725110400635712,0.0346327859772579,0.005799152351152432
2.0,25.0,20.0,3.0310574713394014,0.06689246190843257,9.5,0.009021676694917853,0.03478390283420457,0.005965729070029573
2.0,26.0,20.0,3.0668924619084326,0.0310574713394014,9.5,0.00925697482137825,0.03501920096066497,0.006063978836879801
2.0,27.0,20.0,3.112058356420907,0.008042961088223777,9.5,0.009408091678324923,0.03531576725494711,0.00608079453780858
2.0,28.0,20.0,3.1650173421202332,0.0,9.5,0.00946090301286699,0.035663504199102004,0.006005601275033004
2.0,29.0,20.0,3.8126140803164827,0.0001140803164827453,9.5,0.009460153943750237,0.039915725192600116,0.0046650441509098655
2.0,30.0,20.0,4.463114080316483,0.0001140803164827453,9.5,0.009460153943750237,0.044187009455048464,0.003465135183685456
2.0,31.0,20.0,5.1136140803164825,0.0001140803164827453,9.5,0.009460153943750237,0.0484582937174968,0.0023661078781543796
2.0,32.0,20.0,5.761210818512732,0.0,9.5,0.00946090301286699,0.0527105147109949,0.0013272505070198004
2.0,33.0,20.0,5.814169804212058,0.008042961088223777,9.5,0.009408091678324923,0.0530582516551498,0.0011757285286544586
2.0,34.0,20.0,5.859335698724533,0.0310574713394014,9.5,0.00925697482137825,0.05335481794943194,0.0009098477583763505
2.0,35.0,20.0,5.895170689293565,0.06689246190843257,9.5,0.009021676694917853,0.05359011607589234,0.0005499392192136313
2.0,36.0,20.0,5.918185199544742,0.11205835642090678,9.5,0.008725110400635712,0.05374123293283901,0.00013093136458346957
2.0,37.0,20.0,5.926228160632966,0.16501734212023322,9.5,0.008377373456480815,0.053794044267381075,-0.0003310767523995632
2.0,38.0,20.0,5.9261140803164825,0.29986408031648293,9.5,0.007491948782076307,0.053793295198264326,-0.0014776156731157674
2.0,39.0,20.0,5.9261140803164825,0.43761408031648275,9.5,0.006587460838721568,0.053793295198264326,-0.002652676948823518
2.0,40.0,20.0,5.9261140803164825,0.5753640803164828,9.5,0.005682972895366826,0.053793295198264326,-0.003833378907139792
2.0,41.0,20.0,5.9261140803164825,0.7131140803164828,9.5,0.004778484952012086,0.053793295198264326,-0.005021305071925742
1.0,1.0,21.0,2.926114080316483,2.213114080316483,10.0,-0.005538543600579028,0.03662586599783309,0.004207300976520045
1.0,2.0,21.0,2.926114080316483,2.350864080316483,10.0,-0.006527195082217548,0.03662586599783309,0.003508140017968257
1.0,3.0,21.0,2.926114080316483,2.488614080316483,10.0,-0.007515846563856069,0.03662586599783309,0.0028194840061143444
1.0,4.0,21.0,2.926114080316483,2.626364080316483,10.0,-0.008504498045494588,0.03662586599783309,0.002140535976049515
1.0,5.0,21.0,2.9262281606329656,2.7612108185127324,10.0,-0.009472312401297447,0.03662668476860562,0.001484297577826349
1.0,6.0,21.0,2.918185199544742,2.8141698042120584,10.0,-0.009852406627632922,0.03656895928478251,0.0012164978178175882
1.0,7.0,21.0,2.8951706892935642,2.859335698724533,10.0,-0.0101765687222194,0.036403780848056476,0.0009616772195195433
1.0,8.0,21.0,2.859335698724533,2.8951706892935642,10.0,-0.010433761582622849,0.03614658798765302,0.0007334703102263744
1.0,9.0,21.0,2.814169804212059,2.918185199544742,10.0,-0.010598940019348886,0.03582242589306655,0.0005547253863676084
1.0,10.0,21.0,2.761210818512732,2.9262281606329656,10.0,-0.010656665503171996,0.03544233166673107,0.0004373146861832536
1.0,11.0,21.0,2.113614080316483,2.926114080316483,10.0,-0.010655846732399462,0.030794437113395356,-0.000451240789639645
1.0,12.0,21.0,1.4631140803164828,2.926114080316483,10.0,-0.010655846732399462,0.02612570543422398,-0.0012618655235424915
1.0,13.0,21.0,0.8126140803164827,2.926114080316483,10.0,-0.010655846732399462,0.0214569737550526,-0.0020301340599419835
1.0,14.0,21.0,0.16501734212023322,2.9262281606329656,10.0,-0.010656665503171996,0.016809079201716887,-0.0027941062862719204
1.0,15.0,21.0,0.11205835642090678,2.918185199544742,10.0,-0.010598940019348886,0.016428984975381405,-0.00284372364105078
1.0,16.0,21.0,0.06689246190843257,2.8951706892935642,10.0,-0.010433761582622849,0.01610482288079493,-0.0028570201291959626
1.0,17.0,21.0,0.0310574713394014,2.859335698724533,10.0,-0.0101765687222194,0.015847630020391485,-0.002833777912551636
1.0,18.0,21.0,0.008042961088223777,2.8141698042120584,10.0,-0.009852406627632922,0.015682451583665446,-0.002774090997781752
1.0,19.0,21.0,0.0,2.7612108185127324,10.0,-0.009472312401297447,0.015624726099842336,-0.0026759779733694466
1.0,20.0,21.0,0.0001140803164827453,2.113614080316483,10.0,-0.004824417847961731,0.01562554487061487,-0.0013394721047139907
1.0,21.0,21.0,0.0001140803164827453,1.4631140803164828,10.0,-0.00015568616879035345,0.01562554487061487,-1.7471928599721944e-5
1.0,22.0,21.0,0.0001140803164827453,0.8126140803164827,10.0,0.004513045510381024,0.01562554487061487,0.0013042967449316035
1.0,23.0,21.0,0.0,0.16501734212023322,10.0,0.00916094006371674,0.015624726099842336,0.0026401641000698825
1.0,24.0,21.0,0.008042961088223777,0.11205835642090678,10.0,0.009541034290052219,0.015682451583665446,0.0027385153560157993
1.0,25.0,21.0,0.0310574713394014,0.06689246190843257,10.0,0.009865196384638692,0.015847630020391485,0.002799009894356686
1.0,26.0,21.0,0.06689246190843257,0.0310574713394014,10.0,0.010122389245042142,0.01610482288079493,0.0028235448332434563
1.0,27.0,21.0,0.11205835642090678,0.008042961088223777,10.0,0.01028756768176818,0.016428984975381405,0.0028118941539952403
1.0,28.0,21.0,0.16501734212023322,0.0,10.0,0.01034529316559129,0.016809079201716887,0.0027642130033149427
1.0,29.0,21.0,0.8126140803164827,0.0001140803164827453,10.0,0.010344474394818755,0.0214569737550526,0.0020238946489502933
1.0,30.0,21.0,1.4631140803164828,0.0001140803164827453,10.0,0.010344474394818755,0.02612570543422398,0.0012795556769804421
1.0,31.0,21.0,2.113614080316483,0.0001140803164827453,10.0,0.010344474394818755,0.030794437113395356,0.0004932335385308104
1.0,32.0,21.0,2.7612108185127324,0.0,10.0,0.01034529316559129,0.035442331666731074,-0.000370718562476585
1.0,33.0,21.0,2.814169804212059,0.008042961088223777,10.0,0.01028756768176818,0.03582242589306655,-0.0004861791470023643
1.0,34.0,21.0,2.859335698724533,0.0310574713394014,10.0,0.010122389245042142,0.03614658798765302,-0.0006635428018534948
1.0,35.0,21.0,2.8951706892935642,0.06689246190843257,10.0,0.009865196384638692,0.036403780848056476,-0.00088992853665908
